8855;1;13;3;sea;true;ocean;0
8856;41;19;26;sea;false;ocean;0
8857;23;46;10;sea;false;ocean;0
8858;5;47;36;sea;true;ocean;0
8859;5;24;42;sea;false;ocean;0
8860;28;56;13;sea;false;ocean;0
8861;8;29;10;sea;false;ocean;0
8862;3;51;9;sea;false;ocean;0
8863;18;67;9;sea;false;ocean;0
8864;5;23;12;sea;false;ocean;0
8865;67;10;5;sea;true;ocean;0
8866;45;3;25;sea;true;ocean;0
8867;19;31;20;sea;false;ocean;0
8868;31;5;50;sea;false;ocean;0
8869;4;52;9;sea;false;ocean;0
8870;8;17;1;sea;false;ocean;0
8871;22;35;27;sea;true;ocean;0
8872;30;7;31;sea;false;ocean;0
8873;16;46;24;sea;false;ocean;0
8874;1;53;25;sea;false;ocean;0
8875;20;44;5;sea;false;ocean;0
8876;20;55;12;sea;true;ocean;0
8877;50;5;42;sea;false;ocean;0
8878;56;14;25;sea;false;ocean;0
8879;68;21;8;sea;true;ocean;0
8880;37;23;11;sea;false;ocean;0
8881;42;21;31;sea;true;ocean;0
8882;59;15;18;sea;false;ocean;0
8883;10;12;74;sea;false;ocean;0
8884;7;40;34;sea;false;ocean;0
8885;59;6;24;sea;false;ocean;0
8886;7;38;42;sea;false;ocean;0
8887;41;6;32;sea;true;ocean;0
8888;60;2;14;sea;false;ocean;0
8889;43;30;14;sea;false;ocean;0
8890;46;20;29;sea;false;ocean;0
8891;3;9;85;sea;false;ocean;0
8892;15;65;1;sea;false;ocean;0
8893;25;58;15;sea;false;ocean;0
8894;21;33;24;sea;false;ocean;0
8895;8;56;10;sea;false;ocean;0
8896;15;63;21;sea;false;ocean;0
8897;4;29;54;sea;false;ocean;0
8898;9;61;24;sea;false;ocean;0
8899;34;11;22;sea;false;ocean;0
8900;66;9;21;sea;false;ocean;0
8901;46;14;39;sea;false;ocean;0
8902;27;27;22;sea;false;ocean;0
8903;6;16;51;sea;false;ocean;0
8904;65;8;22;sea;false;ocean;0
8905;41;30;13;sea;false;ocean;0
8906;7;11;81;sea;false;ocean;0
8907;11;43;26;sea;false;ocean;0
8908;33;24;2;sea;false;ocean;0
8909;33;1;45;sea;false;ocean;0
8910;8;12;15;sea;false;ocean;0
8911;38;25;22;sea;true;ocean;0
8912;38;23;0;sea;false;ocean;0
8913;14;60;6;sea;false;ocean;0
8914;31;8;25;sea;false;ocean;0
8915;66;4;29;sea;false;ocean;0
8916;33;10;50;sea;false;ocean;0
8917;17;8;31;sea;true;ocean;0
8918;5;2;42;sea;false;ocean;0
8919;0;11;66;sea;false;ocean;0
8920;0;39;15;sea;false;ocean;0
8921;21;76;2;sea;false;ocean;0
8922;36;31;26;sea;false;ocean;0
8923;11;0;29;sea;false;ocean;0
8924;9;46;5;sea;true;ocean;0
8925;15;50;8;sea;false;ocean;0
8926;19;59;15;sea;false;ocean;0
8927;17;17;14;sea;false;ocean;0
8928;4;11;49;sea;false;ocean;0
8929;10;41;23;sea;false;ocean;0
8930;37;25;10;sea;false;ocean;0
8931;35;5;8;sea;false;ocean;0
8932;10;45;15;sea;true;ocean;0
8933;9;0;20;sea;false;ocean;0
8934;3;12;49;sea;false;ocean;0
8935;11;26;17;sea;false;ocean;0
8936;16;54;21;sea;false;ocean;0
8937;44;24;9;sea;false;ocean;0
8938;23;9;65;sea;false;ocean;0
8939;34;18;31;sea;true;ocean;0
8940;32;17;36;sea;false;ocean;0
8941;11;51;26;sea;true;ocean;0
8942;4;90;2;sea;false;ocean;0
8943;11;85;0;sea;false;ocean;0
8944;41;8;20;sea;false;ocean;0
8945;10;0;31;sea;false;ocean;0
8946;9;54;26;sea;false;ocean;0
8947;32;29;11;sea;false;ocean;0
8948;13;48;16;sea;false;ocean;0
8949;19;41;38;sea;false;ocean;0
8950;7;8;49;sea;false;ocean;0
8951;24;42;31;sea;true;ocean;0
8952;4;14;70;sea;false;ocean;0
8953;35;7;24;sea;false;ocean;0
8954;1;11;71;sea;false;ocean;0
8955;14;28;43;sea;false;ocean;0
8956;33;0;4;sea;false;ocean;0
8957;3;49;9;sea;false;ocean;0
8958;28;30;32;sea;false;ocean;0
8959;31;12;36;sea;false;ocean;0
8960;26;15;50;sea;false;ocean;0
8961;36;7;8;sea;false;ocean;0
8962;56;35;5;sea;false;ocean;0
8963;72;14;11;sea;false;ocean;0
8964;9;23;10;sea;true;ocean;0
8965;25;60;9;sea;false;ocean;0
8966;45;12;31;sea;false;ocean;0
8967;5;7;32;sea;false;ocean;0
8968;65;30;0;sea;false;ocean;0
8969;34;54;5;sea;false;ocean;0
8970;60;2;18;sea;false;ocean;0
8971;14;30;15;sea;false;ocean;0
8972;7;23;11;sea;false;ocean;0
8973;17;33;13;sea;false;ocean;0
8974;11;23;50;sea;false;ocean;0
8975;40;6;6;sea;false;ocean;0
8976;4;17;49;sea;false;ocean;0
8977;42;14;16;sea;false;ocean;0
8978;39;20;36;sea;false;ocean;0
8979;45;30;7;sea;false;ocean;0
8980;14;80;4;sea;false;ocean;0
8981;25;44;6;sea;false;ocean;0
8982;30;35;21;sea;false;ocean;0
8983;42;25;5;sea;true;ocean;0
8984;22;40;22;sea;false;ocean;0
8985;0;35;0;sea;true;ocean;0
8986;26;5;67;sea;false;ocean;0
8987;16;12;2;sea;false;ocean;0
8988;27;2;47;sea;true;ocean;0
8989;0;26;51;sea;false;ocean;0
8990;21;2;38;sea;false;ocean;0
8991;66;5;19;sea;true;ocean;0
8992;37;38;22;sea;false;ocean;0
8993;13;21;11;sea;false;ocean;0
8994;44;4;20;sea;false;ocean;0
8995;53;16;2;sea;false;ocean;0
8996;20;56;3;sea;false;ocean;0
8997;16;13;57;sea;false;ocean;0
8998;30;12;7;sea;false;ocean;0
8999;20;26;44;sea;false;ocean;0
9000;40;12;31;sea;false;ocean;0
9001;3;5;44;sea;false;ocean;0
9002;29;0;55;sea;false;ocean;0
9003;10;77;12;sea;false;ocean;0
9004;6;23;37;sea;false;ocean;0
9005;6;52;40;sea;false;ocean;0
9006;51;22;13;sea;false;ocean;0
9007;18;43;23;sea;false;ocean;0
9008;3;36;7;sea;true;ocean;0
9009;19;23;47;sea;false;ocean;0
9010;57;6;15;sea;false;ocean;0
9011;1;74;3;sea;false;ocean;0
9012;33;29;30;sea;false;ocean;0
9013;17;45;3;sea;false;ocean;0
9014;13;39;10;sea;false;ocean;0
9015;21;31;45;sea;false;ocean;0
9016;10;16;7;sea;false;ocean;0
9017;48;15;17;sea;false;ocean;0
9018;5;5;74;sea;false;ocean;0
9019;47;29;13;sea;false;ocean;0
9020;29;48;0;sea;false;ocean;0
9021;39;0;25;sea;false;ocean;0
9022;13;13;32;sea;false;ocean;0
9023;15;49;27;sea;false;ocean;0
9024;21;34;36;sea;true;ocean;0
9025;41;18;9;sea;false;ocean;0
9026;63;33;2;sea;false;ocean;0
9027;29;22;17;sea;true;ocean;0
9028;9;38;12;sea;false;ocean;0
9029;15;59;9;sea;false;ocean;0
9030;27;8;5;sea;false;ocean;0
9031;3;55;7;sea;false;ocean;0
9032;6;8;53;sea;false;ocean;0
9033;70;13;13;sea;false;ocean;0
9034;63;2;34;sea;true;ocean;0
9035;52;21;5;sea;false;ocean;0
9036;12;9;8;sea;false;ocean;0
9037;0;25;74;sea;false;ocean;0
9038;14;12;6;sea;false;ocean;0
9039;1;39;30;sea;false;ocean;0
9040;39;18;2;sea;false;ocean;0
9041;23;46;28;sea;true;ocean;0
9042;3;48;33;sea;false;ocean;0
9043;0;3;13;sea;true;ocean;0
9044;5;48;22;sea;true;ocean;0
9045;44;42;9;sea;false;ocean;0
9046;10;31;40;sea;false;ocean;0
9047;57;2;19;sea;false;ocean;0
9048;17;2;70;sea;false;ocean;0
9049;30;30;8;sea;false;ocean;0
9050;28;31;18;sea;false;ocean;0
9051;21;26;45;sea;true;ocean;0
9052;8;31;13;sea;false;ocean;0
9053;8;10;49;sea;false;ocean;0
9054;35;14;4;sea;false;ocean;0
9055;34;12;14;sea;false;ocean;0
9056;30;7;20;sea;false;ocean;0
9057;21;14;8;sea;false;ocean;0
9058;33;34;31;sea;false;ocean;0
9059;24;9;25;sea;false;ocean;0
9060;26;70;1;sea;false;ocean;0
9061;26;34;3;sea;false;ocean;0
9062;8;72;7;sea;false;ocean;0
9063;6;7;7;sea;false;ocean;0
9064;37;15;27;sea;false;ocean;0
9065;54;31;6;sea;false;ocean;0
9066;22;45;22;sea;false;ocean;0
9067;72;19;3;sea;false;ocean;0
9068;7;27;54;sea;false;ocean;0
9069;13;41;3;sea;true;ocean;0
9070;40;30;26;sea;false;ocean;0
9071;14;47;19;sea;false;ocean;0
9072;3;70;17;sea;false;ocean;0
9073;49;37;0;sea;false;ocean;0
9074;3;48;44;sea;true;ocean;0
9075;17;6;54;sea;false;ocean;0
9076;38;28;12;sea;true;ocean;0
9077;13;51;21;sea;false;ocean;0
9078;11;37;35;sea;false;ocean;0
9079;31;36;27;sea;false;ocean;0
9080;57;0;11;sea;false;ocean;0
9081;17;3;54;sea;false;ocean;0
9082;59;18;22;sea;true;ocean;0
9083;42;24;28;sea;false;ocean;0
9084;32;40;14;sea;false;ocean;0
9085;0;72;25;sea;false;ocean;0
9086;27;8;47;sea;false;ocean;0
9087;6;53;22;sea;false;ocean;0
9088;17;13;14;sea;true;ocean;0
9089;24;8;13;sea;false;ocean;0
9090;32;20;0;sea;false;ocean;0
9091;34;24;17;sea;false;ocean;0
9092;22;31;25;sea;false;ocean;0
9093;50;9;27;sea;false;ocean;0
9094;2;22;12;sea;false;ocean;0
9095;22;7;21;sea;false;ocean;0
9096;4;57;33;sea;false;ocean;0
9097;26;66;5;sea;true;ocean;0
9098;25;27;19;sea;false;ocean;0
9099;13;26;45;sea;true;ocean;0
9100;7;29;12;sea;false;ocean;0
9101;17;32;45;sea;false;ocean;0
9102;13;46;24;sea;false;ocean;0
9103;13;14;48;sea;false;ocean;0
9104;14;0;29;sea;false;ocean;0
9105;16;18;48;sea;false;ocean;0
9106;0;1;67;sea;false;ocean;0
9107;66;14;4;sea;false;ocean;0
9108;21;57;2;sea;false;ocean;0
9109;37;49;2;sea;false;ocean;0
9110;58;6;5;sea;false;ocean;0
9111;30;39;3;sea;false;ocean;0
9112;6;30;18;sea;false;ocean;0
9113;29;0;1;sea;false;ocean;0
9114;28;23;0;sea;false;ocean;0
9115;3;6;79;sea;false;ocean;0
9116;6;24;2;sea;true;ocean;0
9117;27;6;33;sea;false;ocean;0
9118;16;12;29;sea;false;ocean;0
9119;33;15;45;sea;false;ocean;0
9120;22;36;33;sea;false;ocean;0
9121;49;4;14;sea;false;ocean;0
9122;3;62;16;sea;false;ocean;0
9123;46;40;5;sea;false;ocean;0
9124;26;9;17;sea;false;ocean;0
9125;35;9;8;sea;false;ocean;0
9126;13;2;27;sea;false;ocean;0
9127;50;21;20;sea;false;ocean;0
9128;43;19;20;sea;false;ocean;0
9129;25;10;59;sea;false;ocean;0
9130;6;69;17;sea;false;ocean;0
9131;15;3;78;sea;false;ocean;0
9132;2;54;28;sea;false;ocean;0
9133;5;30;27;sea;false;ocean;0
9134;2;91;1;sea;false;ocean;0
9135;54;18;1;sea;false;ocean;0
9136;3;77;7;sea;true;ocean;0
9137;5;15;47;sea;false;ocean;0
9138;47;15;21;sea;false;ocean;0
9139;48;4;14;sea;false;ocean;0
9140;32;26;13;sea;false;ocean;0
9141;31;28;4;sea;false;ocean;0
9142;9;10;5;sea;false;ocean;0
9143;0;53;24;sea;true;ocean;0
9144;1;43;43;sea;false;ocean;0
9145;30;0;37;sea;true;ocean;0
9146;3;49;40;sea;false;ocean;0
9147;69;10;13;sea;true;ocean;0
9148;25;3;19;sea;false;ocean;0
9149;24;20;2;sea;false;ocean;0
9150;12;12;51;sea;true;ocean;0
9151;52;44;2;sea;false;ocean;0
9152;31;48;0;sea;false;ocean;0
9153;42;48;4;sea;false;ocean;0
9154;12;7;68;sea;false;ocean;0
9155;43;50;5;sea;false;ocean;0
9156;9;35;29;sea;false;ocean;0
9157;48;1;37;sea;false;ocean;0
9158;14;5;28;sea;false;ocean;0
9159;46;1;22;sea;false;ocean;0
9160;48;41;7;sea;false;ocean;0
9161;14;27;28;sea;false;ocean;0
9162;23;6;43;sea;true;ocean;0
9163;10;37;41;sea;false;ocean;0
9164;2;41;17;sea;false;ocean;0
9165;41;36;16;sea;false;ocean;0
9166;34;54;0;sea;false;ocean;0
9167;5;6;61;sea;false;ocean;0
9168;25;6;20;sea;false;ocean;0
9169;8;73;4;sea;false;ocean;0
9170;3;44;5;sea;false;ocean;0
9171;67;7;18;sea;false;ocean;0
9172;3;37;22;sea;false;ocean;0
9173;13;24;14;sea;false;ocean;0
9174;49;8;18;sea;false;ocean;0
9175;47;4;14;sea;false;ocean;0
9176;39;24;0;sea;false;ocean;0
9177;59;22;0;sea;false;ocean;0
9178;14;7;48;sea;false;ocean;0
9179;29;16;21;sea;false;ocean;0
9180;1;35;13;sea;false;ocean;0
9181;17;17;42;sea;false;ocean;0
9182;18;0;22;sea;false;ocean;0
9183;26;19;30;sea;false;ocean;0
9184;32;26;10;sea;false;ocean;0
9185;53;15;4;sea;false;ocean;0
9186;37;45;4;sea;false;ocean;0
9187;31;3;58;sea;false;ocean;0
9188;9;8;78;sea;false;ocean;0
9189;14;23;61;sea;false;ocean;0
9190;74;4;17;sea;false;ocean;0
9191;17;29;20;sea;false;ocean;0
9192;4;35;46;sea;false;ocean;0
9193;3;0;82;sea;false;ocean;0
9194;6;59;29;sea;false;ocean;0
9195;38;8;31;sea;false;ocean;0
9196;36;13;31;sea;false;ocean;0
9197;40;51;7;sea;false;ocean;0
9198;21;40;19;sea;true;ocean;0
9199;23;11;59;sea;false;ocean;0
9200;36;23;38;sea;false;ocean;0
9201;18;20;34;sea;false;ocean;0
9202;39;11;18;sea;false;ocean;0
9203;14;37;27;sea;false;ocean;0
9204;50;0;25;sea;false;ocean;0
9205;7;12;24;sea;false;ocean;0
9206;42;24;0;sea;false;ocean;0
9207;23;39;16;sea;false;ocean;0
9208;45;9;14;sea;false;ocean;0
9209;0;10;74;sea;false;ocean;0
9210;2;22;71;sea;false;ocean;0
9211;46;28;0;sea;true;ocean;0
9212;19;50;18;sea;false;ocean;0
9213;10;53;35;sea;false;ocean;0
9214;24;29;17;sea;true;ocean;0
9215;40;22;9;sea;false;ocean;0
9216;37;0;26;sea;false;ocean;0
9217;17;4;16;sea;false;ocean;0
9218;0;10;27;sea;false;ocean;0
9219;26;24;25;sea;false;ocean;0
9220;29;31;16;sea;false;ocean;0
9221;22;47;27;sea;false;ocean;0
9222;22;47;26;sea;false;ocean;0
9223;6;2;25;sea;false;ocean;0
9224;61;0;6;sea;false;ocean;0
9225;7;45;20;sea;false;ocean;0
9226;27;30;29;sea;false;ocean;0
9227;42;22;29;sea;false;ocean;0
9228;20;4;54;sea;false;ocean;0
9229;29;11;44;sea;false;ocean;0
9230;4;56;34;sea;false;ocean;0
9231;51;31;0;sea;true;ocean;0
9232;11;61;19;sea;false;ocean;0
9233;13;2;2;sea;false;ocean;0
9234;37;43;7;sea;false;ocean;0
9235;61;25;10;sea;false;ocean;0
9236;44;6;43;sea;false;ocean;0
9237;17;52;26;sea;false;ocean;0
9238;12;39;31;sea;false;ocean;0
9239;9;1;47;sea;false;ocean;0
9240;17;46;10;sea;false;ocean;0
9241;41;0;10;sea;false;ocean;0
9242;28;4;22;sea;true;ocean;0
9243;9;3;40;sea;false;ocean;0
9244;19;9;45;sea;false;ocean;0
9245;1;16;59;sea;false;ocean;0
9246;16;12;54;sea;true;ocean;0
9247;8;40;19;sea;false;ocean;0
9248;1;85;10;sea;false;ocean;0
9249;74;7;18;sea;false;ocean;0
9250;27;42;28;sea;false;ocean;0
9251;29;7;61;sea;false;ocean;0
9252;9;46;16;sea;false;ocean;0
9253;0;26;26;sea;false;ocean;0
9254;29;10;22;sea;false;ocean;0
9255;28;21;35;sea;false;ocean;0
9256;21;13;3;sea;true;ocean;0
9257;37;3;40;sea;false;ocean;0
9258;3;83;13;sea;false;ocean;0
9259;24;19;33;sea;false;ocean;0
9260;27;26;26;sea;false;ocean;0
9261;53;21;22;sea;false;ocean;0
9262;5;31;19;sea;true;ocean;0
9263;10;32;0;sea;false;ocean;0
9264;70;0;22;sea;false;ocean;0
9265;6;15;75;sea;true;ocean;0
9266;26;42;7;sea;true;ocean;0
9267;10;13;11;sea;false;ocean;0
9268;68;2;16;sea;false;ocean;0
9269;18;12;42;sea;false;ocean;0
9270;66;3;18;sea;false;ocean;0
9271;41;7;35;sea;false;ocean;0
9272;33;27;12;sea;false;ocean;0
9273;31;46;2;sea;false;ocean;0
9274;9;26;26;sea;false;ocean;0
9275;41;2;6;sea;false;ocean;0
9276;42;1;10;sea;false;ocean;0
9277;2;11;53;sea;false;ocean;0
9278;38;36;1;sea;false;ocean;0
9279;13;55;15;sea;false;ocean;0
9280;17;49;5;sea;false;ocean;0
9281;63;0;7;sea;false;ocean;0
9282;26;23;8;sea;false;ocean;0
9283;19;26;25;sea;false;ocean;0
9284;0;1;77;sea;false;ocean;0
9285;36;30;12;sea;false;ocean;0
9286;11;11;75;sea;false;ocean;0
9287;0;6;75;sea;false;ocean;0
9288;13;3;42;sea;false;ocean;0
9289;66;0;23;sea;false;ocean;0
9290;1;23;44;sea;false;ocean;0
9291;20;16;58;sea;true;ocean;0
9292;14;25;31;sea;true;ocean;0
9293;59;6;18;sea;false;ocean;0
9294;27;7;53;sea;true;ocean;0
9295;24;2;71;sea;true;ocean;0
9296;8;61;9;sea;false;ocean;0
9297;1;47;1;sea;false;ocean;0
9298;24;58;0;sea;true;ocean;0
9299;29;38;21;sea;true;ocean;0
9300;22;23;33;sea;true;ocean;0
9301;15;68;11;sea;false;ocean;0
9302;54;7;35;sea;false;ocean;0
9303;77;4;6;sea;false;ocean;0
9304;14;12;53;sea;false;ocean;0
9305;31;22;26;sea;false;ocean;0
9306;64;3;29;sea;false;ocean;0
9307;8;49;5;sea;false;ocean;0
9308;29;25;24;sea;true;ocean;0
9309;47;15;0;sea;false;ocean;0
9310;35;10;52;sea;false;ocean;0
9311;1;61;27;sea;false;ocean;0
9312;26;46;0;sea;false;ocean;0
9313;68;15;10;sea;false;ocean;0
9314;14;75;3;sea;false;ocean;0
9315;9;7;31;sea;false;ocean;0
9316;0;10;37;sea;true;ocean;0
9317;13;34;9;sea;false;ocean;0
9318;13;42;28;sea;false;ocean;0
9319;1;47;37;sea;false;ocean;0
9320;1;1;31;sea;false;ocean;0
9321;15;63;12;sea;false;ocean;0
9322;43;11;35;sea;false;ocean;0
9323;16;2;71;sea;false;ocean;0
9324;14;20;56;sea;false;ocean;0
9325;38;5;22;sea;false;ocean;0
9326;5;3;21;sea;false;ocean;0
9327;11;64;7;sea;false;ocean;0
9328;42;2;32;sea;false;ocean;0
9329;9;16;41;sea;false;ocean;0
9330;23;56;17;sea;false;ocean;0
9331;51;31;14;sea;false;ocean;0
9332;25;39;20;sea;false;ocean;0
9333;3;21;50;sea;false;ocean;0
9334;16;8;33;sea;false;ocean;0
9335;20;32;6;sea;false;ocean;0
9336;18;8;45;sea;false;ocean;0
9337;18;16;1;sea;true;ocean;0
9338;42;12;36;sea;false;ocean;0
9339;7;29;63;sea;false;ocean;0
9340;3;53;13;sea;false;ocean;0
9341;18;19;31;sea;false;ocean;0
9342;1;9;28;sea;false;ocean;0
9343;13;46;12;sea;false;ocean;0
9344;34;6;59;sea;false;ocean;0
9345;16;0;71;sea;false;ocean;0
9346;27;42;29;sea;false;ocean;0
9347;8;26;51;sea;false;ocean;0
9348;35;25;5;sea;false;ocean;0
9349;54;3;15;sea;false;ocean;0
9350;12;77;8;sea;false;ocean;0
9351;11;52;7;sea;false;ocean;0
9352;18;27;43;sea;false;ocean;0
9353;25;34;10;sea;false;ocean;0
9354;11;27;36;sea;false;ocean;0
9355;21;34;19;sea;false;ocean;0
9356;46;31;2;sea;false;ocean;0
9357;33;3;36;sea;false;ocean;0
9358;41;10;7;sea;false;ocean;0
9359;28;22;19;sea;false;ocean;0
9360;7;9;33;sea;false;ocean;0
9361;32;10;10;sea;false;ocean;0
9362;4;34;56;sea;false;ocean;0
9363;3;60;10;sea;false;ocean;0
9364;3;10;28;sea;false;ocean;0
9365;7;32;25;sea;false;ocean;0
9366;33;15;37;sea;false;ocean;0
9367;19;12;21;sea;false;ocean;0
9368;94;3;1;sea;true;ocean;0
9369;42;26;6;sea;false;ocean;0
9370;41;53;2;sea;true;ocean;0
9371;41;17;40;sea;false;ocean;0
9372;8;47;1;sea;false;ocean;0
9373;13;41;8;sea;false;ocean;0
9374;19;6;26;sea;false;ocean;0
9375;24;23;46;sea;false;ocean;0
9376;7;52;8;sea;true;ocean;0
9377;30;34;25;sea;false;ocean;0
9378;12;47;23;sea;false;ocean;0
9379;72;3;14;sea;true;ocean;0
9380;15;41;3;sea;false;ocean;0
9381;0;55;24;sea;false;ocean;0
9382;11;6;82;sea;false;ocean;0
9383;4;20;30;sea;false;ocean;0
9384;20;45;11;sea;false;ocean;0
9385;16;25;27;sea;false;ocean;0
9386;43;33;12;sea;false;ocean;0
9387;17;18;5;sea;false;ocean;0
9388;17;12;50;sea;true;ocean;0
9389;63;2;6;sea;false;ocean;0
9390;15;9;56;sea;false;ocean;0
9391;2;81;12;sea;true;ocean;0
9392;23;25;34;sea;true;ocean;0
9393;19;16;5;sea;true;ocean;0
9394;15;12;18;sea;false;ocean;0
9395;54;9;23;sea;false;ocean;0
9396;33;5;53;sea;false;ocean;0
9397;12;0;75;sea;false;ocean;0
9398;23;3;6;sea;false;ocean;0
9399;41;26;23;sea;false;ocean;0
9400;30;0;46;sea;false;ocean;0
9401;13;12;15;sea;false;ocean;0
9402;19;20;17;sea;false;ocean;0
9403;11;27;0;sea;false;ocean;0
9404;47;33;14;sea;false;ocean;0
9405;15;59;24;sea;false;ocean;0
9406;29;5;30;sea;false;ocean;0
9407;22;56;14;sea;false;ocean;0
9408;1;14;6;sea;false;ocean;0
9409;25;36;37;sea;false;ocean;0
9410;33;15;12;sea;false;ocean;0
9411;3;33;20;sea;false;ocean;0
9412;82;5;9;sea;false;ocean;0
9413;1;72;18;sea;false;ocean;0
9414;34;52;0;sea;false;ocean;0
9415;52;8;7;sea;false;ocean;0
9416;74;2;2;sea;false;ocean;0
9417;19;28;45;sea;false;ocean;0
9418;72;15;12;sea;false;ocean;0
9419;4;21;41;sea;false;ocean;0
9420;5;18;55;sea;false;ocean;0
9421;67;11;9;sea;true;ocean;0
9422;19;17;43;sea;false;ocean;0
9423;34;22;21;sea;false;ocean;0
9424;40;12;15;sea;false;ocean;0
9425;33;29;37;sea;true;ocean;0
9426;7;21;18;sea;false;ocean;0
9427;20;1;35;sea;false;ocean;0
9428;68;0;30;sea;true;ocean;0
9429;28;31;19;sea;false;ocean;0
9430;42;46;10;sea;false;ocean;0
9431;13;36;16;sea;false;ocean;0
9432;22;8;60;sea;false;ocean;0
9433;0;57;28;sea;false;ocean;0
9434;33;8;36;sea;false;ocean;0
9435;23;47;27;sea;false;ocean;0
9436;26;19;52;sea;false;ocean;0
9437;15;4;12;sea;true;ocean;0
9438;2;33;54;sea;false;ocean;0
9439;37;8;54;sea;false;ocean;0
9440;46;43;5;sea;false;ocean;0
9441;46;10;33;sea;false;ocean;0
9442;30;23;13;sea;false;ocean;0
9443;13;33;7;sea;true;ocean;0
9444;39;28;26;sea;false;ocean;0
9445;73;16;3;sea;false;ocean;0
9446;10;16;54;sea;true;ocean;0
9447;65;28;0;sea;true;ocean;0
9448;45;21;10;sea;false;ocean;0
9449;73;1;5;sea;true;ocean;0
9450;0;65;0;sea;true;ocean;0
9451;8;1;26;sea;false;ocean;0
9452;41;27;1;sea;false;ocean;0
9453;20;5;3;sea;false;ocean;0
9454;33;47;9;sea;true;ocean;0
9455;5;12;20;sea;false;ocean;0
9456;13;3;39;sea;false;ocean;0
9457;0;51;48;sea;false;ocean;0
9458;37;4;9;sea;false;ocean;0
9459;80;13;4;sea;false;ocean;0
9460;46;9;17;sea;false;ocean;0
9461;19;12;35;sea;true;ocean;0
9462;5;9;78;sea;false;ocean;0
9463;3;3;34;sea;false;ocean;0
9464;9;12;13;sea;false;ocean;0
9465;23;59;15;sea;false;ocean;0
9466;10;30;18;sea;false;ocean;0
9467;12;65;13;sea;false;ocean;0
9468;32;1;59;sea;false;ocean;0
9469;34;11;32;sea;true;ocean;0
9470;3;66;15;sea;false;ocean;0
9471;11;21;30;sea;false;ocean;0
9472;12;50;30;sea;false;ocean;0
9473;16;33;18;sea;false;ocean;0
9474;22;13;24;sea;false;ocean;0
9475;3;16;28;sea;false;ocean;0
9476;8;16;50;sea;true;ocean;0
9477;39;2;49;sea;false;ocean;0
9478;3;50;40;sea;false;ocean;0
9479;9;34;22;sea;false;ocean;0
9480;2;3;42;sea;false;ocean;0
9481;23;7;65;sea;false;ocean;0
9482;1;11;58;sea;false;ocean;0
9483;27;48;10;sea;false;ocean;0
9484;1;36;27;sea;false;ocean;0
9485;26;55;14;sea;false;ocean;0
9486;37;15;3;sea;false;ocean;0
9487;17;31;15;sea;false;ocean;0
9488;2;62;21;sea;false;ocean;0
9489;30;20;44;sea;false;ocean;0
9490;3;1;10;sea;false;ocean;0
9491;11;7;6;sea;false;ocean;0
9492;23;66;1;sea;false;ocean;0
9493;15;8;20;sea;false;ocean;0
9494;22;37;12;sea;false;ocean;0
9495;37;33;13;sea;true;ocean;0
9496;55;27;0;sea;false;ocean;0
9497;18;13;1;sea;false;ocean;0
9498;21;26;24;sea;true;ocean;0
9499;34;21;43;sea;false;ocean;0
9500;8;0;62;sea;false;ocean;0
9501;17;19;17;sea;false;ocean;0
9502;73;7;5;sea;false;ocean;0
9503;27;10;1;sea;false;ocean;0
9504;13;52;32;sea;false;ocean;0
9505;49;17;12;sea;false;ocean;0
9506;7;16;64;sea;true;ocean;0
9507;8;4;41;sea;false;ocean;0
9508;33;5;18;sea;false;ocean;0
9509;19;2;7;sea;false;ocean;0
9510;58;11;15;sea;false;ocean;0
9511;9;34;25;sea;false;ocean;0
9512;63;18;12;sea;false;ocean;0
9513;38;19;21;sea;false;ocean;0
9514;25;36;3;sea;false;ocean;0
9515;72;8;5;sea;false;ocean;0
9516;36;22;25;sea;true;ocean;0
9517;27;57;9;sea;true;ocean;0
9518;43;5;8;sea;false;ocean;0
9519;29;61;5;sea;false;ocean;0
9520;18;6;67;sea;false;ocean;0
9521;6;27;7;sea;false;ocean;0
9522;34;45;3;sea;false;ocean;0
9523;22;48;20;sea;false;ocean;0
9524;55;12;26;sea;true;ocean;0
9525;67;3;16;sea;false;ocean;0
9526;26;14;56;sea;true;ocean;0
9527;41;26;14;sea;false;ocean;0
9528;31;6;8;sea;false;ocean;0
9529;39;8;12;sea;false;ocean;0
9530;68;10;15;sea;false;ocean;0
9531;3;15;42;sea;true;ocean;0
9532;33;2;12;sea;false;ocean;0
9533;15;0;79;sea;false;ocean;0
9534;3;39;28;sea;false;ocean;0
9535;0;18;36;sea;true;ocean;0
9536;16;29;2;sea;false;ocean;0
9537;21;20;40;sea;false;ocean;0
9538;2;3;9;sea;false;ocean;0
9539;43;32;1;sea;false;ocean;0
9540;6;5;47;sea;false;ocean;0
9541;0;0;58;sea;true;ocean;0
9542;0;43;56;sea;false;ocean;0
9543;33;8;2;sea;false;ocean;0
9544;30;23;30;sea;false;ocean;0
9545;42;13;34;sea;true;ocean;0
9546;6;62;0;sea;false;ocean;0
9547;48;0;50;sea;false;ocean;0
9548;51;11;36;sea;false;ocean;0
9549;23;64;3;sea;false;ocean;0
9550;37;22;19;sea;false;ocean;0
9551;12;63;13;sea;false;ocean;0
9552;43;12;30;sea;false;ocean;0
9553;5;71;0;sea;false;ocean;0
9554;7;31;38;sea;false;ocean;0
